sample_id,cycle,G1,G2,G3,crack_length
59,57500,0.000684035,0.000692811,0.000694709,0.001126812
60,52000,0.000681296,0.000692503,0.000694942,0.001275494
61,63500,0.000684891,0.000692906,0.000694637,0.001076304
62,66500,0.000686081,0.000693038,0.000694537,0.001001986
63,63000,0.000683663,0.00069277,0.000694741,0.001148084
64,62500,0.000684353,0.000692847,0.000694683,0.001108308
65,58500,0.000683467,0.000692748,0.000694758,0.001159174
66,59500,0.000683347,0.000692734,0.000694768,0.001165877
67,59500,0.000684781,0.000692894,0.000694646,0.001082946
68,61500,0.000685012,0.00069292,0.000694627,0.001068963
69,64000,0.000685973,0.000693026,0.000694546,0.001008947
70,66500,0.000684622,0.000692877,0.00069466,0.001092409
71,60000,0.000684312,0.000692842,0.000694686,0.001110687
72,61500,0.00068529,0.000692951,0.000694603,0.001051952
73,64500,0.000685475,0.000692971,0.000694588,0.001040507
74,61500,0.000684093,0.000692818,0.000694705,0.00112347
75,53500,0.000681683,0.000692547,0.000694909,0.00125555
76,66000,0.000685958,0.000693025,0.000694547,0.001009917
77,62500,0.000685198,0.00069294,0.000694611,0.001057646
78,60500,0.000684456,0.000692858,0.000694674,0.001102222
79,61000,0.000685045,0.000692924,0.000694624,0.001066966
80,65500,0.000685947,0.000693023,0.000694548,0.001010614
81,65000,0.000685183,0.000692939,0.000694612,0.001058548
82,68000,0.000685023,0.000692921,0.000694626,0.001068304
83,64000,0.000684811,0.000692898,0.000694644,0.001081122
84,58000,0.000684055,0.000692813,0.000694708,0.001125654
85,63500,0.000685489,0.000692973,0.000694587,0.001039619
86,57500,0.000682605,0.000692651,0.000694831,0.001206667
87,65000,0.000684721,0.000692888,0.000694651,0.001086495
88,54500,0.000682366,0.000692624,0.000694851,0.00121948
89,64000,0.000685949,0.000693024,0.000694548,0.001010504
90,58500,0.000683823,0.000692787,0.000694727,0.001138971
91,65500,0.000685647,0.00069299,0.000694573,0.001029707
92,64000,0.000684863,0.000692903,0.00069464,0.001078004
93,61500,0.000683637,0.000692767,0.000694743,0.001149549
94,69500,0.000685228,0.000692944,0.000694609,0.001055778
95,67500,0.00068553,0.000692977,0.000694583,0.001037066
96,64500,0.000685443,0.000692968,0.00069459,0.001042448
97,66500,0.000684552,0.000692869,0.000694666,0.001096555
98,57500,0.000683894,0.000692795,0.000694721,0.00113495
99,63500,0.000684943,0.000692912,0.000694633,0.001073185
